text,label
VERB DET NOUN ADP DET NOUN DET VERB NOUN PART VERB CCONJ VERB NOUN ADP PRON AUX,A1
VERB PART VERB ADJ NOUN NOUN CCONJ NOUN AUX VERB PRON,C5
PROPN PROPN PART PROPN NOUN NOUN ADP,A1
VERB DET NOUN NOUN DET PROPN VERB ADP,A1
VERB NUM ADP PROPN PART ADJ NOUN,A1
VERB NUM NOUN ADP DET NOUN ADP PROPN CCONJ PROPN,A1
VERB DET NOUN ADP DET NOUN PRON AUX DET,A1
VERB DET NOUN VERB WHICH NOUN ADP DET PROPN NOUN,D5
VERB NUM ADP PROPN PART ADJ,A1
VERB NUM NOUN SCONJ PROPN AUX VERB ADP,A1
NOUN VERB VERB DET NOUN NOUN NOUN ADV ADV SCONJ PRON AUX PART VERB ADP PRON,A3
NOUN VERB VERB DET NOUN ADJ NOUN SCONJ DET VERB ADP WHAT NOUN,A3
NOUN CCONJ ADJ NOUN VERB WHAT NOUN ADP NOUN CCONJ NOUN,A3
NOUN VERB VERB NOUN ADJ PRON,A3
NOUN AUX VERB DET ADP PRON,A3
VERB NUM ADP DET ADJ NOUN DET AUX VERB ADV ADV ADP NOUN ADP PROPN SPACE,A1
VERB NUM NOUN DET ADJ NOUN VERB ADV ADP,A1
VERB NUM NOUN DET AUX VERB ADP ADJ NOUN NOUN,A1
VERB NUM NOUN NOUN VERB DET NOUN ADP DET ADJ NOUN AUX VERB ADP NOUN CCONJ AUX PART VERB ADP ADJ ADP DET ADJ NOUN NOUN,A1
VERB NUM NOUN ADJ ADJ NOUN VERB ADP DET NOUN,A1
VERB DET NOUN ADJ ADJ NOUN VERB ADP DET NOUN,A1
VERB NUM ADJ NOUN SCONJ PROPN AUX ADV VERB SCONJ VERB ADP,A1
VERB DET ADJ NOUN DET PROPN AUX ADV VERB SCONJ VERB ADP,A1
VERB NUM NOUN DET ADJ CCONJ ADJ ADJ NOUN AUX ADV VERB SCONJ ADP NOUN,A1
VERB DET ADJ NOUN DET VERB ADV,A1
NOUN ADP NOUN ADP PROPN VERB ADV ADP WHAT NOUN,D3
NOUN NUM ADP DET NOUN NOUN,A1
VERB DET ADP DET NOUN NOUN,A1
VERB DET ADJ ADJ NOUN ADP DET NOUN,A1
VERB DET NOUN NOUN ADP DET NOUN ADP PROPN PROPN,A1
VERB DET NOUN CCONJ NOUN NOUN VERB ADP PROPN PROPN,A1
PROPN PROPN PART ADJ PROPN VERB,A1
VERB DET ADJ NOUN NOUN VERB ADP PROPN NOUN,A1
VERB DET NUM NOUN WHO VERB DET NOUN,A1
VERB DET NOUN WHO AUX VERB ADP DET PROPN PROPN,A1
SPACE VERB DET WHO PRON AUX PART VERB ADP DET,A1
VERB DET NUM NOUN WHO AUX ADP NOUN ADJ ADP DET NOUN ADP PROPN ADP NUM CCONJ NUM,A1
VERB DET NUM NOUN WHO AUX ADP NOUN ADJ ADP DET NOUN ADP PROPN ADP NUM CCONJ NUM,A1
VERB DET NUM NOUN WHO AUX ADP NOUN ADJ ADP DET NOUN ADP PROPN ADP NUM CCONJ NUM,A1
VERB NOUN CCONJ NOUN NOUN ADP DET ADJ NOUN AUX PRON,D3
NOUN NUM NOUN ADP ADJ NOUN NOUN ADP NOUN NOUN,A1
NOUN NUM NOUN ADP ADJ NOUN NOUN ADP ADJ ADJ,A1
NOUN ADP PROPN PART NOUN VERB HOW ADV ADJ ADJ,D2
VERB DET ADJ PROPN NOUN,A1
VERB DET PROPN NOUN NOUN DET AUX VERB ADP NUM,A1
VERB NUM NOUN ADP NOUN DET ADJ PROPN VERB DET ADJ NOUN ADP,A1
VERB NUM ADP DET NOUN ADP DET ADP DET PROPN NOUN NOUN,A1
VERB NUM ADJ NOUN ADJ ADP DET PROPN,A1
VERB NUM ADP DET ADJ NOUN SCONJ ADJ NOUN AUX VERB ADP,A1
VERB NUM NOUN WHO AUX ADV ADV DET NOUN ADP DET NOUN,A1
VERB NUM NOUN DET AUX ADV DET NOUN ADP DET NOUN,A1
PROPN PUNCT NOUN,A1
VERB PUNCT NOUN,A1
VERB DET NOUN VERB ADP PROPN SCONJ DET NOUN ADP DET ADJ NOUN,B2
VERB DET NOUN DET AUX DET NUM PUNCT NOUN,A1
VERB DET NUM NOUN PRON AUX NOUN ADP ADJ NOUN VERB DET,A1
VERB DET NOUN ADP DET NOUN DET VERB NOUN ADP ADJ CCONJ ADJ ADJ NOUN,A1
VERB DET ADJ ADJ NOUN,A1
VERB DET ADJ NOUN,A1
VERB DET NOUN DET VERB ADV,A1
VERB DET NOUN PRON ADJ ADP,A1
VERB NUM ADP DET NOUN,A1
VERB DET NOUN VERB ADP PROPN,A1
VERB DET NOUN ADJ ADP DET PROPN NOUN DET AUX ADP DET NOUN ADP PROPN,A1
VERB DET NOUN ADJ ADP DET PROPN NOUN DET AUX ADP DET NOUN ADP PROPN,A1
VERB ADP PROPN WHAT PRON AUX DET ADJ NOUN NOUN ADP DET,B1
VERB DET ADJ NOUN DET VERB ADP NOUN NOUN,A1
VERB NUM NOUN NOUN PROPN VERB,A1
NOUN ADP NOUN ADP NOUN VERB PRON,D3
NOUN ADP NOUN ADP NOUN VERB PRON,D3
VERB DET ADJ NOUN DET AUX DET ADJ NOUN ADP NOUN,A1
VERB DET ADJ NOUN PROPN NOUN,A1
VERB DET ADJ NOUN,A1
NOUN NUM NOUN ADP DET ADJ NUM NOUN VERB ADP DET NOUN ADP PROPN,A1
VERB ADP DET NOUN ADP DET PROPN PUNCT AUX PROPN AUX ADJ CCONJ ADJ NOUN,B3
VERB ADP DET NOUN ADP DET PROPN PUNCT AUX PROPN AUX ADJ CCONJ ADJ NOUN,B3
VERB ADP NOUN ADP DET PROPN PUNCT AUX PROPN AUX ADJ CCONJ ADJ NOUN,B3
VERB DET NOUN ADP DET NOUN DET VERB ADJ NOUN,A1
VERB DET NOUN ADP WHAT NOUN AUX NUM ADP DET NOUN PART VERB ADJ NOUN,D5
VERB NUM VERB NOUN NOUN VERB WHEN VERB DET NOUN,A1
VERB PROPN ADJ NOUN ADP DET NOUN VERB VERB ADP WHAT ADJ NOUN,D3
VERB NUM NOUN DET VERB ADJ PUNCT,A1
SPACE NOUN NUM NOUN DET VERB ADJ,A1
VERB NUM ADJ PUNCT NOUN NOUN DET AUX,A1
SPACE VERB NUM ADJ PUNCT NOUN NOUN DET,A1
VERB NUM ADJ NOUN ADP VERB ADJ CCONJ ADJ NOUN,A1
SPACE VERB NUM ADJ NOUN ADP VERB ADJ CCONJ ADJ,A1
NOUN ADP NOUN NOUN ADP NUM VERB ADP WHAT NOUN,D3
SPACE NOUN ADP NOUN NOUN ADP NUM VERB WHAT DET,D3
VERB DET NOUN DET ADJ PROPN VERB AUX VERB ADP SCONJ PROPN PROPN,A1
VERB DET NOUN DET VERB DET NOUN DET AUX PART VERB DET PROPN PUNCT,A1
VERB DET NOUN ADP DET ADJ NOUN,A1
VERB DET NOUN ADP DET ADJ NOUN,A1
VERB DET NOUN ADP DET ADJ NOUN,A1
VERB DET NOUN ADP DET ADJ NOUN,A1
VERB DET NOUN ADP ADJ ADJ ADJ NOUN,A1
VERB NUM NOUN WHEN NOUN ADP NOUN CCONJ NOUN AUX VERB SCONJ ADV VERB,A1
VERB ADJ NOUN ADP ADJ NOUN,A1
NOUN NUM ADJ PROPN NOUN,A1
VERB DET NOUN ADP NOUN NOUN ADP DET NOUN,A1
VERB DET NUM ADJ ADJ ADJ NOUN ADP DET NOUN,A1
VERB NUM NOUN PUNCT NOUN ADP DET,A1
VERB DET PROPN VERB ADP DET NOUN,A1
VERB DET NOUN NOUN,A1
VERB DET NOUN VERB ADP DET VERB NOUN,A1
PROPN PROPN PART ADJ,A1
VERB DET NOUN VERB ADP DET NOUN,A1
VERB NUM NOUN ADP ADJ NOUN NOUN,A1
VERB DET NOUN ADP NOUN ADP DET NUM PART DET VERB DET,A1
VERB DET NOUN SYM NOUN NOUN ADP,A1
VERB DET ADJ NOUN,A1
VERB DET ADJ NOUN,A1
VERB DET NUM ADJ NOUN NOUN,A1
VERB DET VERB NOUN PART VERB PRON,A1
VERB DET ADJ NOUN,A1
VERB DET NOUN ADP DET NOUN,A1
NOUN NUM NOUN NOUN DET VERB DET NOUN SCONJ DET NOUN,A1
VERB DET NOUN DET ADV VERB DET ADJ NOUN ADP DET NOUN,A1
VERB NUM ADJ NOUN DET NOUN PROPN PROPN AUX PART VERB,A1
VERB DET ADJ NOUN ADP DET ADJ NOUN ADP PROPN ADP PART VERB DET NOUN ADP NOUN,B1
VERB DET NOUN DET PROPN AUX ADP DET PROPN PROPN PART,B1
VERB DET NOUN ADP PROPN PROPN ADP PROPN,C1
VERB DET NOUN ADP DET PROPN PROPN,C1
VERB DET NOUN ADP PROPN PROPN PROPN PROPN,C1
VERB DET NUM NOUN ADP PROPN,A1
VERB DET NOUN ADP DET PROPN,B1
VERB DET ADJ NOUN DET VERB DET NOUN ADP NUM,B1
VERB DET ADJ ADJ NOUN DET VERB DET NOUN ADP NUM,B1
VERB DET ADJ ADJ NOUN ADP DET PROPN,B1
VERB DET ADJ ADJ NOUN ADP DET PROPN,B1
VERB DET ADJ NOUN VERB SPACE ADP DET PROPN ADP NUM CCONJ,B1
VERB NUM ADJ ADJ NOUN VERB ADP DET PROPN,B1
VERB NUM ADJ NOUN ADP DET PROPN PROPN PART PROPN ADP PROPN,A1
VERB NUM ADJ ADJ NOUN ADP DET PROPN PROPN PART PROPN ADP PROPN,A1
PROPN PROPN PART,A1
VERB DET PROPN PROPN,C1
NOUN NUM NOUN WHY PROPN VERB DET PUNCT ADJ,A1
VERB NUM ADJ NOUN ADP NUM DET VERB DET NOUN PART NOUN ADP,A1
PROPN PROPN PART ADJ,C1
PROPN PROPN PART ADJ,C1
PROPN PROPN PART ADJ NOUN ADP,C1
PROPN PROPN PART NOUN PART,C1
VERB ADJ NOUN DET VERB PROPN,A1
VERB NUM NOUN DET VERB ADP DET ADJ NOUN ADP PROPN PART NOUN DET VERB DET NOUN,A1
VERB DET NUM NOUN ADP PROPN PART,A1
VERB NUM ADP DET NOUN VERB DET VERB NOUN ADP ADJ ADJ NOUN,A1
VERB DET ADJ NOUN VERB DET VERB NOUN ADP ADJ ADJ NOUN,A1
VERB DET ADJ NOUN NOUN WHEN ADV AUX PROPN VERB DET NOUN,D3
VERB DET ADJ NOUN NOUN WHEN ADV AUX PROPN VERB DET NOUN,D3
VERB ADJ NOUN AUX ADJ ADP WHAT NOUN,C2
VERB ADP ADJ NOUN HOW ADV ADJ AUX DET,B3
VERB NUM ADP DET NOUN PROPN PROPN VERB ADP DET PROPN,A1
VERB NUM ADP DET NOUN PROPN PROPN VERB ADP DET PROPN,A1
VERB NUM ADP DET NOUN NOUN VERB ADP PROPN,A1
VERB DET NOUN DET VERB AUX VERB ADP DET NOUN,A1
VERB NUM ADP DET NOUN WHO VERB PROPN ADP DET PROPN PUNCT,A1
VERB NUM NOUN DET AUX AUX VERB SCONJ DET NUM,A1
VERB DET NOUN ADP DET ADJ PUNCT,A1
VERB DET NOUN DET AUX ADV VERB ADP DET PROPN NOUN,A1
VERB DET NOUN PART VERB DET NOUN ADV ADP NOUN,A1
VERB DET NOUN DET DET PROPN VERB ADP PUNCT,A1
VERB NUM ADP DET ADJ NOUN WHO AUX ADV VERB ADP DET PROPN PROPN PROPN ADP DET PROPN PUNCT,A1
VERB NUM ADP DET ADJ NOUN WHO AUX ADV VERB ADP DET PROPN PROPN PROPN ADP DET PROPN,A1
VERB DET NOUN ADP DET PUNCT PROPN,A1
VERB DET ADJ NOUN CCONJ NOUN NOUN WHAT PRON AUX DET PROPN PROPN NOUN PART,D3
VERB ADP DET PROPN PROPN HOW ADV ADJ AUX DET ADJ,B1
VERB DET ADJ NOUN,A1
VERB DET NOUN,A1
VERB NUM PROPN NOUN DET VERB PART VERB NOUN ADP NOUN NOUN,A1
VERB NUM PROPN NOUN DET VERB PART VERB NOUN ADP NOUN NOUN,A1
NOUN VERB NOUN ADJ ADP DET NOUN AUX PRON,C2
VERB NUM NOUN DET VERB ADJ ADJ,A1
VERB ADP NOUN NOUN WHAT DET NOUN AUX PROPN,B3
VERB DET NOUN ADP DET ADJ NOUN,A1
VERB DET NOUN WHICH VERB DET NOUN ADV ADP DET NOUN ADP DET ADJ NOUN,A1
VERB DET NOUN NOUN NOUN,A1
VERB DET ADJ NUM ADJ PROPN NOUN,A1
VERB DET NOUN ADP PROPN,A1
VERB NUM NOUN,A1
VERB NUM NOUN ADP DET PROPN PROPN,A1
VERB NUM ADJ ADJ NOUN,A1
VERB NUM NOUN ADP PROPN NOUN,A1
VERB NUM ADJ PROPN NOUN NOUN,A1
VERB DET NOUN NOUN NOUN ADP DET,A1
VERB PROPN NOUN ADP DET ADJ NOUN,A1
VERB DET NOUN NOUN WHICH VERB AUX VERB ADJ,A1
VERB ADP ADJ NOUN PUNCT PROPN PART PROPN AUX DET ADJ NOUN WHAT VERB PRON ADP DET PROPN ADP ADP,B3
VERB ADP DET ADJ NOUN HOW ADV ADJ AUX DET NOUN NOUN ADP PROPN ADP DET,B3
NOUN VERB ADJ NOUN ADP PROPN ADP PRON,C3
