text,label
Comparing VERB	the DET	skeletons NOUN	of ADP	WHICH	of ADP	the DET	following VERB	fish NOUN	would VERB	best ADV	show VERB	the DET	evolution NOUN	of ADP	a DET	fish NOUN	species NOUN,B3
WHICH	of ADP	these DET	best ADJ	describes VERB	HOW	the DET	surface NOUN	of ADP	a DET	beach NOUN	is AUX	formed VERB,C1
Inside ADP	cells NOUN	special ADJ	molecules NOUN	carry VERB	messages NOUN	from ADP	the DET	membrane NOUN	to ADP	the DET	nucleus NOUN	WHICH	body NOUN	system NOUN	uses VERB	a DET	similar ADJ	process NOUN,D3
Corn NOUN	can VERB	be AUX	used VERB	to PART	make VERB	ethanol NOUN	WHICH	is AUX	a DET	fuel NOUN	for ADP	some DET	cars NOUN	WHAT	problem NOUN	could VERB	be AUX	caused VERB	by ADP	the DET	increased VERB	use NOUN	of ADP	ethanol NOUN,D3
WHY	can VERB	steam NOUN	be AUX	used VERB	to PART	cook VERB	food NOUN,D3
A DET	student NOUN	compared VERB	the DET	speeds NOUN	at ADP	WHICH	a DET	large ADJ	and CCONJ	a DET	small ADJ	marble NOUN	rolled VERB	down ADP	an DET	inclined VERB	plane NOUN	In ADP	order NOUN	to PART	make VERB	the DET	findings NOUN	more ADV	reliable ADJ	the DET	student NOUN	should VERB,B3
WHICH	diagram NOUN	best ADJ	shows VERB	HOW	energy NOUN	flows VERB	through ADP	a DET	simple ADJ	food NOUN	chain NOUN,C4
A DET	line NOUN	graph NOUN	is AUX	best ADV	used VERB	to ADP,D3
John PROPN	was AUX	using VERB	his DET	mp3 NOUN	player NOUN	WHEN	it PRON	suddenly ADV	stopped VERB	working VERB	WHAT	is AUX	the DET	first ADJ	thing NOUN	John PROPN	should VERB	do AUX	to PART	try VERB	correcting VERB	the DET	problem NOUN,D3
In ADP	order NOUN	to PART	produce VERB	light NOUN	the DET	atoms NOUN	inside ADP	a DET	light ADJ	bulb NOUN	transform NOUN	electrical ADJ	energy NOUN	into ADP,A2
WHICH	unit NOUN	is AUX	used VERB	to PART	record VERB	distances NOUN	between ADP	stars NOUN,D3
WHICH	characteristic ADJ	of ADP	the DET	asthenosphere NOUN	helps VERB	explain VERB	the DET	evidence NOUN	of ADP	crustal-plate ADJ	motion PUNCT,B2
A DET	student NOUN	uses VERB	clay NOUN	to PART	build VERB	models NOUN	of ADP	an DET	ocean NOUN	plate NOUN	and CCONJ	a DET	continental ADJ	plate NOUN	WHAT	characteristic NOUN	cannot VERB	be PART	accurately AUX	represented ADV	by VERB	the ADP	models DET,D3
WHICH	of ADP	the DET	following VERB	best ADJ	explains VERB	HOW	stems VERB	transport NOUN	water NOUN	to ADP	other ADJ	parts NOUN	of ADP	the DET	plant NOUN,B2
The DET	feathers NOUN	of ADP	male ADJ	goldfinches NOUN	become VERB	brightly ADV	colored ADJ	each DET	spring NOUN	WHICH	best ADJ	describes VERB	WHY	the DET	color NOUN	of ADP	the DET	feathers NOUN	changes VERB	each DET	year NOUN,C1
A DET	snack NOUN	consists VERB	of ADP	peanuts NOUN	sunflower NOUN	seeds NOUN	raisins NOUN	almonds NOUN	and CCONJ	chocolate NOUN	pieces NOUN	WHICH	statement NOUN	describes VERB	WHY	this DET	is AUX	a DET	mixture NOUN,C1
WHICH	statement NOUN	describes VERB	HOW	muscles NOUN	work VERB	to PART	allow VERB	a DET	person NOUN	to PART	extend VERB	an DET	arm NOUN	from ADP	a DET	curled ADJ	position NOUN	by ADP	straightening VERB	the DET	elbow NOUN,C1
During ADP	the DET	fall NOUN	reproductive ADJ	season NOUN	the DET	belly NOUN	of ADP	a DET	male ADJ	brook NOUN	trout NOUN	becomes VERB	bright ADJ	orange DET	The DET	orange ADJ	belly NOUN	provides VERB	some DET	camouflage NOUN	and CCONJ	helps VERB	attract VERB	females NOUN	This DET	trait NOUN	evolved VERB	in ADP	brook NOUN	trout NOUN	because SCONJ	compared VERB	to ADP	males NOUN	with ADP	pale ADJ	bellies NOUN	males NOUN	with ADP	bright ADJ	orange ADJ	bellies NOUN	are AUX	more ADV	likely ADJ	to PART,B3
HOW	do AUX	moose VERB	use VERB	a DET	learned VERB	behavior NOUN	to PART	protect VERB	themselves PRON,D3
Many ADJ	factors NOUN	affect VERB	human ADJ	health NOUN	WHICH	term NOUN	best ADJ	describes VERB	diet NOUN	and CCONJ	exercise NOUN	for ADP	most ADJ	adults NOUN,C1
The DET	day NOUN	before ADP	the DET	class NOUN	is AUX	going VERB	to PART	do AUX	a DET	lab NOUN	experiment NOUN	their DET	teacher NOUN	reminds VERB	them PRON	not PART	to PART	wear VERB	open ADJ	shoes NOUN	to ADP	school NOUN	the DET	next ADJ	day NOUN	WHICH	rationale NOUN	best ADJ	explains VERB	their DET	teacher's NOUN	request PART,B2
Two NUM	identical ADJ	plants NOUN	are AUX	planted VERB	3 NUM	meters NOUN	apart ADV	One NUM	plant NOUN	is AUX	flowering VERB	but CCONJ	the DET	other ADJ	is AUX	not PART	A DET	student NOUN	concludes VERB	that SCONJ	the DET	plants NOUN	are AUX	receiving VERB	an DET	unequal ADJ	supply NOUN	of ADP	water NOUN	Another DET	possible ADJ	explanation NOUN	the DET	other ADJ	plant NOUN	is AUX	not PART	flowering VERB	is AUX	that SCONJ	the DET	plants NOUN	are AUX,C5
WHICH	best ADJ	determines VERB	the DET	number NOUN	of ADP	wolves NOUN	that DET	can VERB	live VERB	in ADP	an DET	area NOUN,A3
WHICH	of ADP	these DET	activities NOUN	is AUX	used VERB	to PART	conserve VERB	water NOUN,D3
Skyler PROPN	is AUX	selecting VERB	the DET	kind NOUN	of ADP	paper NOUN	he PRON	wants VERB	to PART	use VERB	to PART	make VERB	a DET	greeting NOUN	card NOUN	He PRON	wants VERB	to PART	select VERB	paper NOUN	that DET	does AUX	not PART	tear VERB	easily ADV	WHICH	of ADP	the DET	following VERB	features NOUN	of ADP	the DET	paper NOUN	is AUX	most ADV	important ADJ	for ADP	Skyler PROPN	to PART	consider VERB,A5
A DET	person NOUN	cuts VERB	down ADP	a DET	living VERB	oak NOUN	tree NOUN	The DET	person NOUN	burns VERB	the DET	wood NOUN	from ADP	the DET	oak NOUN	tree NOUN	to PART	boil VERB	water NOUN	WHICH	sequence NOUN	correctly ADV	orders VERB	the DET	energy NOUN	transformations NOUN	that DET	occurred VERB	from ADP	the DET	living VERB	tree NOUN	to ADP	the DET	boiling NOUN	of ADP	water NOUN,A2
Students NOUN	dropped VERB	different ADJ	rocks NOUN	into ADP	sand NOUN	to PART	simulate VERB	meteorite PROPN	impacts VERB	Their DET	goal NOUN	was AUX	to PART	determine VERB	WHICH	rock NOUN	made VERB	the DET	deepest ADJ	crater NOUN	WHICH	variable NOUN	should VERB	the DET	students NOUN	control VERB	in ADP	order NOUN	to PART	have AUX	the DET	most ADV	accurate ADJ	results NOUN,A3
WHICH	of ADP	the DET	following VERB	best ADJ	describes VERB	the DET	purpose NOUN	of ADP	the DET	chromosomes NOUN	in ADP	the DET	nucleus NOUN	of ADP	a DET	cell NOUN,C1
A DET	student NOUN	is AUX	trying VERB	to PART	identify VERB	a DET	mineral NOUN	that DET	has AUX	a DET	nonmetallic ADJ	luster NOUN	and CCONJ	is AUX	black ADJ	It PRON	can VERB	also ADV	be AUX	scratched VERB	with ADP	a DET	fingernail NOUN	According VERB	to ADP	the DET	mineral NOUN	reference NOUN	sheet NOUN	the DET	unidentified ADJ	mineral NOUN	is AUX	most ADV	likely ADJ,B1
The DET	chemical NOUN	symbol NOUN	for ADP	niobium NOUN	is AUX	Nb PROPN	Based VERB	on ADP	its DET	symbol NOUN	WHAT	can VERB	be AUX	concluded VERB	about ADP	niobium NOUN,C5
WHEN	potholders NOUN	are AUX	used VERB	to PART	remove VERB	hot ADJ	pans NOUN	from ADP	an DET	oven NOUN	the DET	potholders NOUN	are AUX	serving VERB	as SCONJ,D3
Some DET	health NOUN	care NOUN	professionals NOUN	recommend VERB	that SCONJ	children NOUN	use VERB	insect ADJ	repellent NOUN	before ADP	going VERB	outside ADV	Using VERB	insect ADJ	repellent NOUN	is AUX	a DET	good ADJ	way NOUN	to PART	keep VERB	the DET	insects NOUN	from ADP,D3
A DET	telescope NOUN	would VERB	be AUX	used VERB	for ADP	all DET	the DET	following NOUN	except SCONJ,D3
Use VERB	the DET	information NOUN	below ADV	to PART	answer VERB	the DET	question NOUN	Each DET	organism NOUN	on ADP	Earth PROPN	is AUX	a DET	part NOUN	of ADP	a DET	complex ADJ	relationship NOUN	with ADP	other ADJ	organisms NOUN	This DET	relationship NOUN	is AUX	called VERB	a DET	food NOUN	web NOUN	The DET	following ADJ	organisms NOUN	are AUX	part NOUN	of ADP	a DET	food NOUN	web NOUN	typically ADV	located VERB	in ADP	and CCONJ	around ADP	a DET	reservoir NOUN	algae NOUN	fish NOUN	rabbit NOUN	eagle PROPN	pine PROPN	tree PROPN	grass PROPN	field NOUN	mouse NOUN	WHICH	member NOUN	of ADP	the DET	food NOUN	web NOUN	is AUX	a DET	carnivore NOUN,D3
WHICH	statement NOUN	best ADV	describes VERB	the DET	theory NOUN	of ADP	natural ADJ	selection NOUN,C1
WHICH	best ADJ	represents VERB	the DET	use NOUN	of ADP	mechanical ADJ	energy NOUN,D3
Nectar PROPN	is AUX	a DET	sweet ADJ	liquid NOUN	that SCONJ	some DET	flowering VERB	plants NOUN	produce VERB	A DET	hummingbird NOUN	drinks NOUN	nectar PROPN	from ADP	a DET	flower NOUN	WHEN	a DET	hummingbird NOUN	drinks VERB	nectar PROPN	pollen NOUN	from ADP	the DET	flower NOUN	sticks NOUN	to ADP	the DET	hummingbird's NOUN	beak PART	The NOUN	picture DET	shows NOUN	a VERB	hummingbird DET	drinking ADJ	nectar VERB	from NOUN	a ADP	flower DET	WHICH	statement DET	explains NOUN	the VERB	role DET	of NOUN	a ADP	hummingbird DET	in NOUN	the ADP	life DET	cycle NOUN	of NOUN	a ADP	flowering DET	plant VERB,B3
